"TEAM","YEAR","CONF","G","W","ADJOE","ADJDE","BARTHAG","EFG_O","EFG_D","TOR","TORD","ORB","DRB","FTR","FTRD","X2P_O","X2P_D","X3P_O","X3P_D","ADJ_T","WAB","POSTSEASON","SEED","dbpr_Player 1","dbpr_Player 2","dbpr_Player 3","dbpr_Player 4","dbpr_Player 5","dbpr_Player 6","dbpr_Player 7","dbpr_Player 8","obpr_Player 1","obpr_Player 2","obpr_Player 3","obpr_Player 4","obpr_Player 5","obpr_Player 6","obpr_Player 7","obpr_Player 8","elo"
"VCU",2019,"A10",33,25,104.6,87.6,0.8838,50.1,43.5,20,23.4,31,30.6,35.7,36.6,53.1,43.8,30.5,28.5,69.7,1.1,"R64",8,2.543744345,3.086920966,1.605485733,2.531445244,2.05461657,3.006352771,2.799243073,3.001752295,2.243775498,1.594637249,1.604778274,-0.180575279,0.221216169,-0.770421342,-1.220958752,-1.426026731,1732.98314408586
"VCU",2021,"A10",26,19,104.6,89.7,0.854,50.9,45.8,20.6,23.5,28.3,31.3,34,35.4,51.7,45.9,32.9,30.5,70,1.3,"R64",10,2.530914025,2.225151521,1.756440413,2.385389794,2.473916051,1.409087006,0.816870927,1.223468068,2.325602598,1.613451165,1.022864764,0.170976519,-0.406427399,0.629854517,0.383274557,-0.159796562,1676.98478324122
"VCU",2023,"A10",35,27,105.5,93.4,0.8026,52,46.9,19.6,23.9,28.9,30,41.6,31.1,51.9,46.4,34.8,31.9,67.9,1,"R64",12,2.578394294,3.549580168,2.582173742,2.202957296,1.872251183,1.281880501,-0.643373402,0.500411859,3.008072155,0.70294103,0.848723954,0.885398386,0.804521009,0.328260287,1.84534294,-0.45115973,1700.67963530809
"Vermont",2017,"AE",34,29,110,98.2,0.7864,55.3,48.6,17,19.6,29.8,27.1,34.3,26.5,55.5,46.9,36.7,34.9,65.8,0.7,"R64",13,0.979127969,1.453771248,1.372761361,1.471011088,0.180086698,0.707167363,0.591493436,-0.870340327,2.760763373,1.877795942,1.929493545,1.517917026,2.378580102,1.365249914,1.00666674,1.819762358,1699.85405407799
"Vermont",2019,"AE",33,27,107,98.1,0.7324,52.6,48.7,16.8,19.1,27.3,22.2,35.9,27.5,51.6,46.3,35.9,35.1,66.7,-1,"R64",13,2.035258918,1.594768328,0.179996194,1.094769745,2.675878788,-0.276591825,-0.087462692,-1.163369045,3.79410973,1.449187009,2.808814552,1.351039398,-0.772924203,0.557892718,-0.038743183,-1.037149102,1715.49741833853
"Vermont",2022,"AE",33,28,109.7,97.3,0.7984,57.1,47.7,14.7,16.8,23.7,18.7,26.7,23.3,58.6,45.3,36.8,34.4,64.8,-0.8,"R64",13,1.728538698,1.025485218,0.670481261,1.890804672,0.972352803,1.009936665,-1.085698977,0.011698132,3.557847043,3.833577136,4.103042162,2.376620878,1.901574181,1.026659735,2.338179844,1.032216677,1710.46869952877
"Vermont",2023,"AE",33,23,109.7,102.5,0.6873,54.8,51,14.3,16.6,19.2,22.3,28.1,26.9,55.4,50.1,36,35.1,64.5,-3.8,"R64",15,1.904818824,0.544050529,0.107018363,-0.594821203,-0.844915635,2.504241436,-0.508535883,-0.777074473,2.812600316,2.403592795,2.626302581,2.415674102,2.585097772,-0.859701504,0.984561771,0.316919217,1580.29355853152
"Vermont",2024,"AE",32,28,104.5,98.7,0.6593,51.8,46.7,13.8,15.1,22.4,23.3,29.7,25.9,53.1,46.4,33.5,31.5,63.3,-1.2,NA,13,3.187567877,2.419127659,1.397397039,-0.101612746,0.902547453,1.164571411,0.257922027,0.371994418,1.215265365,0.855448765,1.591293257,2.695932773,0.91002076,0.037744522,0.704283942,0.550210067,1706.83417218209
"Villanova",2013,"BE",33,19,105.3,90.5,0.8507,47.3,47.3,22.9,22,33.1,29.5,50.6,40.9,46,42.4,33.2,37.3,67.7,0.3,"R64",9,2.446107858,1.426452278,1.372413234,1.936246589,1.588905367,2.466784526,-0.211488817,-0.10917248,1.124243471,1.862588935,1.401050377,0.819085524,0.672940674,-1.015499903,0.481107549,0.058123266,1593.95941686563
"Villanova",2014,"BE",34,29,115.2,92.5,0.926,53.6,46.3,17.3,20,32.6,28.7,44.5,38.6,53.8,43,35.6,35.3,67.6,8.3,"R32",2,2.171361016,2.807221819,1.989689286,3.350585694,1.729687684,0.700337179,0.671338983,0.835931367,3.786525651,2.880398875,2.931298687,1.429405315,2.87730605,2.446729797,2.092505659,1.440368108,1816.26514379128
"Villanova",2015,"BE",36,33,121.9,91.1,0.9663,55.3,45.5,16.3,21.6,32.5,31.2,41.8,30.4,53,45.3,38.9,30.5,64.7,11.3,"R32",1,2.586304972,1.956913074,3.707241072,1.81269501,1.888685523,0.630996726,0.043739637,1.061511019,4.520524208,4.468865032,2.455519602,3.951858689,3.81177972,3.564394662,3.631804607,2.115368559,1847.5845624509
"Villanova",2016,"BE",40,35,123.1,90.9,0.9703,56.1,46.7,16.3,20.6,28.2,29.4,34.1,30,57.4,44.1,36.2,33.9,66.7,8.9,"Champions",2,4.00302967,2.581525757,2.422802402,1.878613679,1.740658187,1.77642615,0.888222981,1.509572374,3.885302128,5.057619338,4.817992057,4.217333279,3.632016418,2.256737702,2.603130765,-0.012339027,1795.27040473964
"Villanova",2017,"BE",36,32,122.2,92.5,0.9611,57.5,48.1,17.1,20.1,30.2,27.8,35,22.1,59.2,49.1,36.9,31.1,65.6,11.1,"R32",1,1.853161256,1.189087306,1.72674842,3.162329173,1.185238908,2.093831977,1.284863,NA,6.00249557,5.482075272,4.859466478,3.24153493,3.349937987,1.509138227,1.524160399,NA,1839.24213363456
"Villanova",2018,"BE",40,36,128.4,94.1,0.9725,59.5,48.5,15,18.2,29.6,27.1,29.4,26.7,59,49,40.1,31.7,69.6,10.6,"Champions",1,2.747741287,1.662399291,1.848584271,2.355148132,2.599791595,1.504444622,1.553105245,0.232491393,6.108601561,6.954071081,5.271591659,4.168440457,3.746755573,4.40355999,1.448486401,-0.008242121,1831.46003842872
"Villanova",2019,"BE",36,26,114.6,98.9,0.8448,53.2,50.4,16.9,18,30.3,27.7,34.4,28.2,53.7,49.7,35.2,34.3,65.1,3.6,"R32",6,1.043098017,0.598308479,0.913490164,0.626329484,0.084855431,1.406835913,1.734020001,NA,3.016784111,3.024431422,2.513168527,2.63340888,2.95038655,1.368128537,0.87170072,NA,1687.97998363923
"Villanova",2021,"BE",22,16,117.9,96.7,0.9076,52.8,51.8,13.5,19,27.9,24.8,30,25.8,52.8,51,35.2,35.4,65.1,3.2,"S16",5,2.084383735,0.9510652,0.671997475,0.635158929,0.34056327,0.161098061,1.410042438,NA,3.999668167,4.312077872,3.871640731,3.196371045,3.074423443,1.875579326,0.557312895,NA,1679.14366479808
"Villanova",2022,"BE",38,30,117.2,93,0.9346,51.5,47.3,15.5,18.4,31.2,28.9,29.8,25,49.5,48.1,35.9,30.8,62.2,7.3,"F4",2,2.731800811,1.584769117,2.161172801,1.679565031,0.791537441,1.034481844,0.795519907,NA,3.545979931,4.571952024,3.775473342,2.843692797,3.360112851,2.185242773,-0.359735906,NA,1691.22031010167
"Virginia",2014,"ACC",37,30,114.6,89.5,0.9449,50.8,44.2,16.5,18.4,33.9,25.8,42,32.5,49,42.1,36.9,32.3,61.2,8.2,"S16",1,3.266804316,3.256281199,1.989664706,3.191152876,2.405883922,2.763423536,1.607339951,3.116756185,2.931676359,1.821513666,2.869995718,1.47401406,2.174212678,1.809070032,1.970482585,-1.230388182,1732.69385576104
"Virginia",2015,"ACC",34,30,112.1,84.1,0.9648,50.6,42.3,15.7,17.9,34.3,24.2,34.9,28.6,49.7,40.1,35.2,30.8,58.4,10,"R32",2,3.456282716,2.391429764,2.938504835,2.027546263,3.001475926,3.20180025,2.069024275,2.675703436,4.567394532,3.633687357,3.04166222,3.624762485,2.235473781,1.148041343,1.554093728,0.812034549,1860.60174344898
"Virginia",2016,"ACC",37,29,119.9,91,0.96,54.8,48.4,15.1,18.8,29.9,25.2,32.1,33.4,52.6,46.3,40.3,34.7,61.9,8.6,"E8",1,2.506050827,2.071717926,1.715208269,2.222225301,3.181642926,2.847164521,2.581239613,1.987672751,5.392391238,4.361490583,4.622535184,3.444365972,2.207514229,2.511784815,2.083414427,1.873710856,1739.17489544549
"Virginia",2017,"ACC",34,23,111.8,86.9,0.9477,52.4,46.1,15.6,20.7,28.3,24.5,26,33.8,49.7,45.1,38.5,31.7,60.3,5,"R32",5,3.832951708,3.100484977,2.273880031,2.993712647,4.746212299,2.139549788,2.246420392,2.5205174,2.791204908,3.346688997,3.724743609,2.223922234,-0.200054522,2.403418953,2.00711987,1.675692888,1710.06584922984
"Virginia",2018,"ACC",34,31,114.6,86.7,0.9612,52.7,44.3,14,20.9,27,25.6,24.5,26.2,50.1,42.8,38.3,31,60.5,11.3,"R64",1,4.460117101,2.554604654,3.097512661,2.920222664,2.949147891,2.897387374,3.0950209,1.358244468,2.865087042,4.10745472,3.298497677,3.341505862,2.283982607,0.721203081,0.402938393,0.463580442,1851.04558291991
"Virginia",2019,"ACC",38,35,123,89.9,0.9736,55.2,44.7,14.7,17.5,30.4,25.4,29.1,26.3,52.5,45.7,39.5,28.9,60.7,11.1,"Champions",1,2.689080298,2.714399438,2.026062898,3.983986313,3.709595547,1.032317302,1.801697584,2.128899653,5.688476674,5.449420084,5.165518534,2.759335619,1.701029278,2.797856183,1.68452732,1.227725861,1827.70227233067
"Virginia",2021,"ACC",24,18,114.6,93.9,0.9079,56.1,47.9,15.4,15.2,23.1,22.6,22,24.6,55.3,46.1,38.1,34,59.9,3.4,"R64",4,2.895207859,1.586432858,0.598476583,0.990724906,1.831205912,1.486702037,1.110904772,NA,3.728664528,4.508227384,3.807501763,2.427864819,1.437324926,0.645672189,0.051609805,NA,1666.40465172099
"Virginia",2023,"ACC",33,25,110,94,0.8591,51.2,48.3,13.6,19.5,25.6,24.9,34.7,26.3,50.4,46.4,35,34.1,61.3,4.1,"R64",4,3.008209065,2.328727547,0.883637148,1.863199848,2.11097648,2.825740229,0.699236665,0.863466222,3.46570328,2.452704619,3.294047655,1.966994772,1.03157343,0.099575643,1.920263664,0.856280347,1745.54408148448
"Virginia Tech",2017,"ACC",33,22,118.4,102.5,0.8401,56.9,51,17.2,16.5,23.4,30.5,40.9,27.3,54.6,49,40.3,36.3,70,3.3,"R64",9,0.483461138,2.330860999,0.903900839,0.827309717,0.273302345,-0.643395051,-0.85228855,-0.093965502,4.18208606,2.131056495,3.364341161,2.479158722,2.733227703,2.821853629,2.233049819,0.648153714,1663.46851213647
"Virginia Tech",2018,"ACC",33,21,115.2,98.6,0.8579,57.7,50.4,17,18.6,23.9,29.4,36.5,29.4,57.3,49.2,38.8,34.7,70.2,1.3,"R64",8,2.264006187,0.562972582,1.638385053,0.67156062,1.210238455,-0.414436353,1.091509569,-0.241153974,3.045370984,4.405176679,2.968862607,3.648986048,2.95333544,2.793969443,0.552311705,-0.252983352,1639.5541968442
"Virginia Tech",2019,"ACC",35,26,117.8,93.4,0.9357,55.6,49,17.3,21.6,29.6,27.2,31.9,26.3,52.9,49,39.4,32.7,65.1,5,"S16",4,1.836374247,3.031751374,2.297423577,1.6735405,0.693063452,0.672292606,1.659311154,0.120426307,5.602050662,3.013425977,3.105005826,2.98125759,3.192167235,3.036181952,0.962083815,1.805150128,1732.41281053501
"Virginia Tech",2021,"ACC",21,15,109.3,94.5,0.8426,52.5,48.4,17.3,17.6,28.4,24.3,33.2,30.9,51.7,47.6,35.7,33,66.5,0.9,"R64",10,1.658929151,0.654356093,1.451881342,1.928264361,1.765379391,0.536149788,-1.217496502,NA,3.160620058,3.299332638,2.26267408,1.019779153,0.566146758,1.284843903,2.438412763,NA,1665.40108317895
"Virginia Tech",2022,"ACC",36,23,115.6,95.2,0.9028,55.1,49,17,18.7,27.8,26.2,24.5,25.6,52.6,49.3,39.2,32.3,63.3,1.7,"R64",11,1.690117914,1.67680563,1.635433901,1.776830935,0.744138075,0.072957852,0.989130587,1.008774021,3.419413863,3.173431672,3.130427559,2.620103654,3.331639464,3.074987766,1.201832085,0.831950823,1598.25665967281
"Wagner",2024,"NEC",29,16,95,105,0.2399,44.6,48.4,15.9,17,29.5,27,26.8,29.9,42.8,50.9,31.6,29.9,61.3,-11.7,NA,16,0.966280197,0.084626981,0.456081985,0.007958299,-0.637719761,-1.14293899,-0.68584856,NA,-1.165121907,-0.339245073,-0.959256619,-0.569296991,-0.755348172,-1.569958576,-2.10139992,NA,1466.07334303488
"Washington",2019,"P12",36,27,105.6,93.1,0.8097,52.1,47.5,19.8,24.2,29.1,34.9,34.7,34,51.9,46,35,33.4,67.3,3.1,"R32",9,4.971175137,2.285200639,1.805746975,1.548742777,0.60617566,0.532343842,1.685832328,0.384861551,0.96305957,1.311840423,1.596436973,0.572648188,0.816953386,0.84640953,-0.89692398,-0.813566689,1720.16925744487
"Washington State",2024,"P12",33,24,112.8,96.6,0.8556,52.1,47.3,16.1,15.9,32.9,24.9,31.7,32.7,52.6,46.9,34,32,64.9,1.9,NA,7,1.249324002,1.11952824,1.647912337,1.444521488,2.21377765,1.097550355,0.56023673,1.786070069,2.759203591,2.641116829,2.051866096,2.183645724,0.788218377,1.447541919,1.499999389,0.16057768,1671.35991850928
"Weber State",2014,"BSky",29,17,106,106.6,0.4831,54.1,47.8,19,13.8,28.4,28.7,49.7,35.1,51.1,47,39.4,33.7,64.3,-6.9,"R64",16,0.483585285,1.657947825,1.092877424,1.139369496,-1.037844314,-0.302800541,-1.284052743,NA,3.337467626,0.680935869,0.924504361,0.510545377,1.032191421,-0.329388556,-0.127522381,NA,1550.79197549709
"Weber State",2016,"BSky",32,23,101.7,99.5,0.5599,54.5,47.4,19.6,15.6,25.9,25.6,45.7,28.1,55.3,45.2,35.5,35.6,67.7,-3.7,"R64",15,1.488658697,0.035651351,1.017442057,0.449900864,0.872988295,-0.131395668,0.50292634,0.06219528,1.891365352,1.536754664,0.11853953,0.496863415,-0.524250371,0.015245214,-0.774690077,-0.34572806,1628.64387143249
"West Virginia",2015,"B12",35,25,110.3,93.3,0.8733,46.1,52.7,18.7,28,40.1,31.1,40.4,55.5,45.5,51.8,31.6,36.5,68.6,4.1,"S16",5,1.821558795,1.717941028,2.648596524,1.871488144,1.279645,1.920893907,1.262129636,1.572973675,2.236348677,2.338261383,0.997655482,1.709517618,1.734874086,0.893921961,1.23786041,0.591972931,1705.93560125705
"West Virginia",2016,"B12",35,26,114.8,90.4,0.9396,49.8,48.4,20,25,42,27.1,46.2,55.3,50.3,47.7,32.5,33.1,70.9,7.4,"R64",3,3.451101959,2.76211454,2.734046991,2.12202683,2.328529808,2.983738121,2.059433381,2.007708967,4.182926433,3.134481175,2.462362834,2.919799579,2.359761621,1.075423914,1.925401691,1.517162354,1740.92027763492
"West Virginia",2017,"B12",37,28,115.4,89.3,0.9498,51.3,48.8,17,27.6,37.9,31.9,38.9,42.5,49.8,46.5,36.2,35.3,72.2,6.4,"S16",4,3.417449808,3.039076376,3.049465155,2.102797969,1.915245425,1.872196076,3.303844476,3.058129177,4.090653439,3.569395479,2.486206802,2.908214359,2.510080138,2.391830897,0.84409015,0.797218041,1713.96816795584
"West Virginia",2018,"B12",37,26,120.9,95.8,0.9353,50.4,49.9,16.5,23.3,37,30.1,31.3,44.1,48.8,45.4,35.3,38,71.2,4.6,"S16",5,3.626542496,2.425029487,3.099966682,1.625682711,1.172416437,-0.02672657,1.059931791,1.116116355,4.110114185,4.138539435,1.238243972,2.647709001,3.100677859,4.220746549,2.598370536,-0.198781502,1688.52607730779
"West Virginia",2021,"B12",27,18,115.9,95.3,0.9046,48.7,50.2,17,20.7,35.6,31.3,39.4,28.5,46.4,51.3,35.7,32.3,69.6,3,"R32",3,2.025549624,3.113511103,2.775925993,0.466620937,1.411543156,0.281014744,0.787118829,-0.070296315,3.929104517,2.033959285,1.454095183,3.486523915,1.881358335,2.38260723,1.089239228,1.808831376,1700.66994167642
"West Virginia",2023,"B12",34,19,117.2,97.5,0.8933,51.5,50.9,18.5,20.9,34,29.3,39.4,38.7,50.9,50.8,35,34,68.4,1.5,"R64",9,1.758672714,1.68487616,1.976523828,2.034333044,1.084682834,-0.434117376,0.213210289,0.074058941,4.221567475,3.367264453,2.912899445,2.240398177,2.973718013,2.835392858,2.033353,0.672846686,1647.69045705045
"Western Kentucky",2013,"SB",35,19,100.1,100.4,0.4895,48.6,47.9,22.2,20.8,34.8,30.7,37.6,37.8,48.3,47.6,32.7,32.4,66,-8.4,"R64",16,0.589337454,1.167257335,0.669863301,0.182094124,-0.538537821,1.123071066,-0.648939711,0.776184581,1.745640874,0.424917931,0.253495739,0.621969239,0.319685238,-1.350763172,0.384470717,-1.790625471,1553.45184580683
"Western Kentucky",2024,"CUSA",30,22,105.2,101.8,0.5938,51.9,48.3,18.3,18.6,28.5,26.7,32.9,33.4,52.1,48.3,34.4,32.2,75.1,-6.6,NA,15,2.204224168,1.825142378,-0.200570239,-0.579184749,1.451534946,0.890553307,-0.385447151,-0.888958189,0.547926743,0.582172512,2.10585639,2.181131255,-0.248994475,-0.628521371,0.529047414,0.871020545,1628.32157404503
"Western Michigan",2014,"MAC",32,22,104.7,102.5,0.5605,52,47.6,20.9,18.5,31,32,51.4,34.7,53.7,47.8,32.6,31.5,67,-2.9,"R64",14,0.71295014,1.364214093,0.846611406,-0.057639901,1.647159003,-0.768898362,0.531041354,-0.962959249,2.01136502,0.711486675,1.178146119,1.331707912,-0.994002002,0.068044217,-1.6659341,-1.597656829,1611.95051494881
"Wichita State",2013,"MVC",39,30,110.6,91,0.9045,50,45.3,19.4,20,38,26.5,36.5,38.3,49.6,43.6,33.9,32.2,65,2.2,"F4",9,2.390570015,1.414566343,1.841169165,1.350559043,1.211784369,1.588777472,0.96693198,3.471242169,3.186716225,3.067922066,2.333171808,2.777139081,2.523135976,1.040840591,0.787492062,-2.511480561,1776.24545441299
"Wichita State",2014,"MVC",35,34,116.4,93,0.9295,52.4,44.7,16.2,18.2,35,26.2,46.9,35.7,52.3,43.6,35,31.1,65.1,8.1,"R32",1,3.531097383,2.577984569,2.294891703,1.699719989,2.974956266,0.713670218,1.329786899,-0.306485359,4.087893964,4.496837533,3.268082947,1.992220487,-0.233221178,0.825663402,-0.825843856,0.12084147,1906.91255348899
"Wichita State",2015,"MVC",34,29,114.3,91.5,0.9277,50.3,45.8,15,21.3,34.5,27.4,36.2,36.6,48.9,42.6,35.4,35.3,62.6,4.2,"S16",7,3.13557931,1.767989378,2.566355249,1.33101931,0.595184602,2.447895348,1.39513784,NA,4.148776776,4.541112478,2.496281848,2.552229959,1.32915743,-1.16838336,-0.673488296,NA,1782.12935224527
"Wichita State",2016,"MVC",34,25,110.3,87.8,0.9321,48.9,44.7,14.7,23.2,31.7,23.6,37.4,45.4,49.2,42.1,32.3,32.7,66.8,0.2,"R32",11,3.496735666,3.088339967,3.237805738,2.412950656,2.564103464,2.439993763,1.998109983,1.55949077,4.505477749,2.415431381,1.597858571,2.141655106,1.268919069,0.760248503,1.101488372,0.919367458,1645.46378427926
"Wichita State",2017,"MVC",35,31,117.2,92.2,0.9403,54.2,43.8,16.2,19.3,34.2,24.2,40.4,35.1,50.7,42,40.2,31.2,70,4.1,"R32",10,2.669962799,2.077734014,1.648645597,2.263416513,2.048184111,1.514874187,1.243749065,2.359715156,4.031930591,4.583795542,3.37803598,2.723089151,2.637934369,2.873355918,2.741975553,0.871725452,1739.23938552178
"Wichita State",2018,"Amer",33,25,120.9,102.7,0.8671,55.1,49.4,16.5,16.3,35.4,22.6,34.8,33.2,53.8,46,38.1,36.3,70.1,3.4,"R64",4,1.867935928,0.493788542,0.291180045,1.147639478,1.535073241,0.888787402,1.428162891,1.329559072,4.755495291,5.172959632,5.28763229,4.176646618,3.653478954,3.68232641,2.000198455,1.943951432,1747.19443847848
"Winthrop",2017,"BSth",31,26,105.3,101.3,0.6106,53.5,46.7,17.8,18.6,26.3,28.4,38.2,34.5,50.9,45.9,37.9,32.1,72.3,-1.8,"R64",13,1.829717932,-0.746236859,0.366591741,0.845038691,0.477322605,-0.16288823,-0.840864531,0.950026685,1.88533708,3.100374171,1.459435482,0.221354346,0.565217156,0.83715198,0.397371737,-1.545296939,1708.0818853226
"Winthrop",2021,"BSth",24,23,104.2,96.9,0.6975,53,49,19.5,22.5,35.6,22.2,35.7,33.8,53,49.2,35.3,32.4,73.8,0.9,"R64",12,1.62765013,1.352626337,0.427089291,1.055792432,1.002732147,0.783101552,0.145915081,0.044416943,1.858718768,1.900591476,2.05442468,1.224778354,0.952699309,0.807747295,1.078240142,0.653726999,1799.02164932111
"Wisconsin",2013,"B10",35,23,107.2,84.3,0.9406,48.6,43,15.7,18,32.6,26.9,29.7,25.7,48,42.8,33,28.9,61.9,4.6,"R64",5,3.291536256,3.52174236,2.594070458,1.696467206,3.667994227,2.317837965,0.55988541,2.071124003,1.889616026,1.562331924,2.45629714,3.038634712,0.958246773,1.898391837,1.302907613,-0.301503279,1654.13021345089
"Wisconsin",2014,"B10",38,30,122.7,95.9,0.9441,53.3,47.2,12.7,15.3,28.1,27.4,42.7,27.1,51.3,45.9,37.6,34.1,63.9,7.9,"F4",2,2.559111377,1.500358914,1.516877604,1.565224486,1.069494291,1.664149883,0.137580377,1.112845677,4.540988057,4.669363461,4.221857862,2.975844126,3.444759074,1.821347873,1.862607728,0.776487796,1818.24445134993
"Wisconsin",2015,"B10",40,36,129.1,93.6,0.9758,54.8,47.7,12.4,15.8,32.1,23.7,36.2,22.4,54.8,44.7,36.5,37.5,59.3,11.3,"2ND",1,3.070497349,1.950518433,2.097782065,1.603074795,3.122297345,0.286008047,0.137666486,NA,6.138006774,6.787701594,5.161948009,4.571831445,2.58586216,4.846243331,1.624494117,NA,1829.72589689178
"Wisconsin",2016,"B10",35,22,108.8,93.5,0.8509,48.5,48.1,17.1,18.6,33.1,27.7,38,33.6,46.6,44.8,34.9,37.4,64.1,0.4,"S16",7,1.967281483,2.714894315,1.732678816,2.050951543,0.719727085,0.8817948,1.51668807,0.512134689,2.46597358,0.861778207,1.718062767,1.367720613,2.621493322,-0.000360688,-1.133496074,-0.306633041,1630.72010269328
"Wisconsin",2017,"B10",37,27,114.5,92,0.9255,52.1,47.5,17,19.5,35.9,25.9,32.9,28,51.1,43.1,35.9,37.6,64.4,5.1,"S16",8,4.765175847,2.274389472,2.794498778,0.930070522,1.934851722,1.272297707,0.048116203,1.062632929,3.622041274,4.082395464,1.774953994,3.485484973,2.428095872,0.284061046,1.489508658,0.390069749,1703.06921799988
"Wisconsin",2019,"B10",34,23,108.2,88.6,0.9089,51.1,45.2,14.6,17.2,24.5,26.5,27.3,25.8,49.7,44.1,35.9,31.5,65,6.3,"R64",5,3.451696419,1.488287934,1.2043761,3.635434631,2.011585929,2.121728603,1.225863508,1.352501546,3.265634973,2.678248692,2.333399907,-0.455352907,1.060010406,0.221568108,1.110359722,-0.006453236,1686.39835101828
"Wisconsin",2021,"B10",29,17,111.3,90.4,0.9163,49.4,47.9,13.5,17.8,23.7,25.1,26.9,28.5,46.3,47.1,36,33,65,2.2,"R32",9,2.389305292,2.290173827,1.874784883,2.61315904,1.087235283,2.443670972,1.021568255,0.636252643,3.536932845,2.087644852,2.385063075,1.232648371,2.509133741,0.007602804,1.22560953,1.339226939,1611.66945191581
"Wisconsin",2022,"B10",33,25,108.7,93.4,0.8511,47.7,49,13,17,25.9,24.4,32.4,27.2,48.7,49,30.7,32.5,66.4,6.5,"R32",3,2.885224539,2.481063128,1.714247875,0.865733353,2.519276485,0.643576109,0.782542584,NA,1.937145883,2.138699237,2.605998222,2.238183745,0.037883462,1.724362875,-1.721777105,NA,1742.19680457737
"Wisconsin",2024,"B10",35,22,119.8,98.8,0.9018,52.4,52.2,14.6,16.9,30.5,24.5,33.5,33.2,52.6,50.4,34.8,37.1,65,3.3,NA,5,1.937210171,2.182037966,0.87721716,1.171697469,0.79497788,0.470750235,0.814426543,0.102512323,3.558598341,2.504715787,3.779110557,2.921107605,3.058330723,3.279812492,1.656884496,0.367544471,1676.52759762573
"Wofford",2014,"SC",30,17,99.7,102.2,0.4275,48.8,49.5,16.4,19.7,30.9,29,33,39.4,47.4,49.6,34.6,32.9,62.1,-6.5,"R64",15,2.129753727,0.551813078,0.090345175,-0.329855969,-0.049767122,-0.675032799,0.523121536,-0.113434219,0.66341132,0.495884218,0.097678068,0.445445046,-0.566823757,-0.020214454,-1.310439187,-0.978701693,1532.34089466715
"Wofford",2015,"SC",33,26,102.3,96.8,0.6547,51.1,47,17.2,20,29.4,27.7,37.6,36.4,49.1,47.3,36.8,30.9,61.2,0.2,"R64",12,2.257317358,0.784255282,0.906576182,0.658718275,-0.074956105,0.29443913,-0.022491952,0.570499914,1.853521525,1.394998779,1.01009866,0.419609803,0.735376652,0.357265878,0.551368927,-0.623916678,1723.00582629269
"Wofford",2019,"SC",32,30,116.4,97.1,0.8892,57.5,49.9,16.1,19.1,31.8,25.2,27.8,31.8,53.9,50.6,41.4,32.6,67.1,4,"R32",7,2.657701557,0.051552394,0.055505755,1.814276064,0.692456509,0.363160888,0.57385266,0.853072427,3.768613839,4.713900003,3.94235319,1.926425903,2.986370302,1.204564924,0.919662514,0.150608245,1729.69997309221
"Wright State",2018,"Horz",33,25,99.4,97.2,0.5638,48.6,48.3,18.6,21,28.7,25.3,35.3,29.9,47.7,45.8,33.5,34.7,69.3,-3.5,"R64",14,0.618304606,0.912286852,1.542865486,1.02736811,1.3083272,1.218506878,0.386346487,0.115907517,1.573451056,0.447260857,-0.332527688,0.15030375,-0.4231891,-0.953237104,-1.27178777,-1.004167137,1640.9809408508
"Wright State",2022,"Horz",35,22,104.8,106.2,0.4613,51.7,51.4,17.7,18.5,31,30.1,31.6,26.1,52.5,51.9,33.4,33.8,68.8,-8.4,"R64",16,-0.143473783,0.298157658,0.584327603,0.038127305,0.037938697,-1.405848783,-0.968037176,-1.53313066,3.140450042,2.046295214,1.373014034,1.02018358,-0.14217249,0.7003905,-0.611498524,-0.223731262,1519.65790789112
"Wyoming",2015,"MWC",33,23,102.1,98.2,0.6121,52.2,47,18.8,17.9,22,27,40.4,27,54.4,44,32.6,34.9,59.2,-1.6,"R64",12,2.001745709,0.400501724,2.164412832,0.887622907,0.357808286,-1.121195874,0.188486051,NA,2.366679961,1.433333492,-0.783798988,0.453026896,0.873944712,1.68496228,-0.417939358,NA,1704.14760824359
"Xavier",2015,"BE",37,23,115.7,95.1,0.9049,53.3,50,18.1,18.8,31.3,27.3,38.5,33.3,53.7,48.9,35.1,34.6,65.5,1.3,"S16",6,1.480113726,1.047320879,0.561089651,1.364567289,2.454700669,0.243933287,2.641767274,0.064651269,4.165435849,3.448973167,3.558546311,2.458599662,1.362046169,3.31092695,-0.773393671,0.994825624,1654.3810501252
