"TEAM","YEAR","CONF","G","W","ADJOE","ADJDE","BARTHAG","EFG_O","EFG_D","TOR","TORD","ORB","DRB","FTR","FTRD","X2P_O","X2P_D","X3P_O","X3P_D","ADJ_T","WAB","POSTSEASON","SEED","dbpr_Player.1","dbpr_Player.2","dbpr_Player.3","dbpr_Player.4","dbpr_Player.5","dbpr_Player.6","dbpr_Player.7","dbpr_Player.8","obpr_Player.1","obpr_Player.2","obpr_Player.3","obpr_Player.4","obpr_Player.5","obpr_Player.6","obpr_Player.7","obpr_Player.8","elo"
"Alabama",2024,"SEC",32,21,125.2,102.1,0.9126,56.3,49.9,16,15.6,34.9,29.9,35.2,39.6,57.6,51.1,36.5,31.9,72.5,3.4,NA,"4",1.139674854,0.51762129,1.761806273,0.575087267,0.979091534,2.438714563,1.550073788,0.840479332,5.193619767,5.45388366,3.553340831,4.730481581,4.065433479,2.456914269,2.702824373,2.076735996,1694.877212
"Alabama A&M",2013,"SWAC",29,9,89.2,111.1,0.074,43.8,49.8,21,17.4,31.8,31.9,36.9,36,43.9,48.8,28.9,34.9,66.1,-16,NA,NA,-0.136364767,-1.375384899,-1.980387275,-0.59846939,-1.900654677,-1.842676849,-1.900159436,NA,-1.531682896,-1.480701597,-1.308836517,-3.024465907,-2.19277142,-2.256032065,-2.348226296,NA,1428.369167
"Alabama A&M",2014,"SWAC",28,12,91.6,105,0.1731,46.3,45.2,19.8,20.2,27.6,34.2,41.5,54.6,45,44.5,32.3,31.4,65.8,-12.4,NA,NA,0.983612836,0.556097782,-0.294112534,-0.377888505,0.814021215,-0.947787045,-0.313482403,-0.741585986,-2.024651516,-2.06722064,-1.367296303,-1.426014563,-2.690042059,-1.124016088,-1.968233746,-1.624062324,1437.962667
"Alabama A&M",2015,"SWAC",28,8,92.8,113.9,0.0867,44.7,50.5,21.9,18.3,35.2,36.4,41.6,41.3,45.4,50.7,29.1,33.3,63.5,-15.9,NA,NA,-1.547025724,-2.12607465,-1.466920711,-1.445726176,-0.758602277,-2.070098593,-1.16320487,-1.354376748,0.686989347,-0.024327385,-1.426557004,-1.66988467,-2.634092714,-1.717302648,-2.982611291,-4.355502666,1349.514435
"Alabama A&M",2016,"SWAC",28,10,98.3,113.6,0.1599,46.6,50.5,17.6,17,31.6,31.7,38.4,39.5,49,51.7,28.4,32.1,66.2,-15.1,NA,NA,-1.49292877,-1.457271876,-1.149782253,-0.616652017,-1.182614986,-0.874932729,-1.176841222,-1.503773147,0.987153447,0.376953403,-0.462693285,-1.002244546,-0.464507387,-1.591691593,-1.33196818,-2.044393467,1436.582273
"Alabama A&M",2017,"SWAC",29,2,90.4,123.6,0.0266,44.3,53.7,19.8,14,29.3,36.2,39.5,33.7,45.6,53.2,27.5,36.3,65.7,-24,NA,NA,-0.364843363,-1.299369063,-2.182821846,-2.206854494,-1.206146262,-2.535035148,-2.60993382,-2.465252156,-2.125731315,-1.290325518,-1.481696265,-1.668012497,-2.976190156,-1.868616833,-2.095680218,-2.324759855,1168.651808
"Alabama A&M",2018,"SWAC",31,3,87.6,115,0.0419,45,54,24.2,16.6,30,32.5,31.4,29.8,44.8,52.3,30.3,38.4,67.5,-23,NA,NA,-0.429051526,-1.638977601,0.013790849,-1.099017768,-1.886435058,-1.371265801,-1.885968688,-2.192978844,-2.495757698,-1.292323559,-3.322564995,-2.919110545,-2.241548899,-2.863269339,-2.860847649,-2.717056308,1199.910898
"Alabama A&M",2019,"SWAC",32,5,87.2,109.3,0.0692,45.8,53.7,22.3,21,28,32.1,25.1,38.8,45,54.1,31.6,35.3,67.1,-22.6,NA,NA,-0.303824525,-0.201515584,-1.138345893,0.145612436,-1.744204674,-0.752910265,-1.677769527,-1.978445355,-1.892436521,-2.480072608,-1.691268248,-3.082619859,-1.4564614,-2.669900271,-1.964580331,-3.080330516,1228.277742
"Alabama A&M",2021,"SWAC",15,6,85.4,104.7,0.0878,44.8,44,21.4,18,28.2,29.4,31.8,37.4,45.5,44.8,28.8,28.3,67.4,-8.2,"N/A",NA,-0.661556023,-1.035792672,0.725682864,-0.013802849,0.377177233,-0.692638193,-1.289827726,NA,-0.627814225,-1.088063251,-3.281307931,-2.842891956,-3.421645794,-2.475140164,-2.342547036,NA,1503.103663
"Alabama A&M",2022,"SWAC",30,12,86.1,100.3,0.1471,41.3,46.3,19.6,19.6,28.7,31,33.5,28.6,41.5,45.2,27.1,32,66.6,-14,"N/A","N/A",0.848959994,1.181135241,0.317450069,-0.073220142,-0.161133438,0.126226225,-0.027741867,-0.090512452,-1.430895605,-2.774775411,-2.317175447,-1.933567372,-2.373185854,-2.922371974,-2.842780632,-3.106947738,1372.619545
"Alabama A&M",2023,"SWAC",30,15,95.8,107.4,0.2121,48.6,49.4,21.4,21.4,29.5,33.9,35.9,41.8,46.9,48.5,34.7,33.8,68.3,-14.1,"N/A","N/A",-0.043162824,-0.913517475,1.20988483,-0.388360307,-0.509180327,-0.505430138,-0.431971777,-0.920164269,-0.078252396,0.204239584,-2.014187636,-0.702710991,-0.689440463,-1.431666249,-2.055932057,-1.618310889,1414.404677
"Alabama A&M",2024,"SWAC",33,11,92.1,108.3,0.1347,45.5,49.2,22.5,19.8,31.7,32.7,47.9,46.3,46.6,46.7,28.5,35.7,70.3,-17.6,NA,"N/A",-0.67108209,0.788940952,0.193329513,-0.617552693,-1.155563242,-0.30747703,-0.534576489,-1.876589341,-0.153066967,-1.733380855,-1.176345433,-0.405045447,-0.793211008,-1.759607755,-1.791775119,-1.381236854,1323.270254
"Alabama State",2013,"SWAC",31,9,91.1,110.1,0.1023,45.1,49.4,22,19.5,33.4,34.5,32.2,38,44.8,47.6,30.6,35.2,67,-17.2,NA,NA,0.513537379,-1.160978735,-0.936807215,-1.174316536,-1.190970251,-1.123759921,-1.145818091,-0.91102864,-1.643700278,-1.533677482,-1.9424736,-1.838809989,-1.884004549,-2.291917193,-2.768031599,-3.594119958,1332.078925
"Alabama State",2014,"SWAC",29,16,95.1,111.7,0.1352,45.5,49.7,17.6,21.4,33.3,34.7,40.7,40,47.2,50.9,28,31.4,67.5,-9.4,NA,NA,-0.574049644,-1.184665445,-0.021397422,-0.634185095,-1.656824868,-0.243365994,-1.064607988,-1.390973639,0.954246184,0.544590845,-1.464332286,-1.157367205,-0.223140264,-1.730675315,-3.204277917,-3.980479278,1523.850714
"Alabama State",2015,"SWAC",27,17,94.4,105.2,0.2249,48.2,46.9,19.7,19.2,36,29.2,34.6,35.6,46.4,45.3,35.4,33.6,68,-7.2,NA,NA,-0.301924548,-0.183246992,-0.310201536,-0.711133957,-0.265766829,-0.204950409,-0.764372654,-1.50240906,1.381645827,-0.451720766,-0.486426148,-0.164268439,-1.080391079,-1.516447419,-1.070680822,-2.358878647,1569.591121
"Alabama State",2016,"SWAC",29,12,98,110.8,0.197,45.8,51.2,17.2,18.3,31.4,30,31.7,45,43.6,51.6,33.3,33.7,69.8,-13.1,NA,NA,-0.577324452,-0.188546354,-0.841343236,-0.420960925,0.72835286,-1.766101719,0.09745591,-1.557365249,0.925053843,0.27160765,-0.45630576,-1.443201317,-2.795768915,-0.498669518,-2.852059066,-1.370560895,1464.237865
"Alabama State",2017,"SWAC",30,8,90.2,114.1,0.0625,44.3,50.3,22,18,34.5,31.8,34.6,42.6,44.4,49.7,29.4,34.5,70,-19.2,NA,NA,-1.119390741,-0.390447718,-0.010321377,-1.080726743,-1.53702741,-1.715350595,-1.151491993,-1.789581784,-0.213744874,-1.211782133,-2.575066529,-2.137005022,-1.936324786,-1.87933492,-2.491827336,-2.388184951,1313.496234
"Alabama State",2018,"SWAC",31,8,94.3,115.9,0.0858,46.5,51.9,19.9,18.3,31.9,34.7,35.2,46.6,45.2,49.4,32.8,37.7,70.2,-18.2,NA,NA,-1.488028214,1.54184792,-0.381625078,-0.402236211,-1.598168585,-1.189420141,-1.752455959,-2.01742519,0.510298375,-2.920671234,-1.507411961,-1.668104991,-1.128102007,-1.711581331,-1.639677707,-2.709626686,1293.298401
"Alabama State",2019,"SWAC",29,12,93.6,111.7,0.1156,46.1,53,21,21.2,31.6,32.4,37.4,36.9,44.7,53.6,32.1,34.7,68.5,-13.7,NA,NA,0.886891138,0.840457973,-0.575856404,-0.523964455,-0.827850724,-1.341667833,-2.001330816,-1.330079227,0.103915737,-1.797115869,-1.065534203,-1.671164854,-1.783430677,-1.306887485,-1.52047352,-4.086529213,1452.906856
"Alabama State",2021,"SWAC",18,4,86.1,111.8,0.047,43.5,48.9,22.3,20.6,29.5,29.6,42.7,36.9,41.3,49,31.7,32.5,70.1,-13.2,"N/A",NA,0.80611316,-0.677435663,-0.904476052,-0.975182325,-1.29566471,-1.791510387,-1.255222599,-1.174348335,-1.939466092,-1.084611281,-1.413051264,-2.035183216,-1.935569396,-1.58996899,-2.738635306,-3.432615288,1344.484663
"Alabama State",2022,"SWAC",30,10,95.8,111.1,0.1532,47.7,50.4,21.5,19.4,29.5,33.5,36.9,33.8,46.8,50.8,33,33.2,69.8,-14.3,"N/A","N/A",0.049896144,0.417642476,-0.572501759,-2.324417536,-0.92784709,-0.813249997,-0.606605337,-1.420149474,-0.44605422,-1.0479333,-0.909369407,0.282000698,-1.259651384,-1.387414804,-1.624285012,-0.834772968,1331.452627
"Alabama State",2023,"SWAC",30,8,91.5,110.8,0.0999,42.3,49.7,18.7,17.7,31.7,34.4,31.2,34.6,40.4,48.9,30.8,34.2,66.3,-17.2,"N/A","N/A",-0.706938951,-0.553342321,-0.493525391,-0.137673563,-0.780487198,-0.901726467,-2.03648897,NA,-0.734796638,-0.974688381,-1.144204284,-1.761905187,-1.355138129,-2.739146467,-3.702542363,NA,1333.645997
"Alabama State",2024,"SWAC",29,13,91.7,104.9,0.176,41,49.1,16.3,20,31.7,29.1,28.5,43.4,40.4,47.6,28,34.1,67.1,-13.8,NA,"N/A",2.894987588,-0.114752547,0.669124388,0.500307371,0.610316647,-0.385992649,-1.302105336,-1.328584847,-1.306057721,0.869396417,-1.534386361,-1.386065638,-3.095089684,-2.321047028,-1.590671599,-1.670989527,1485.331056
"Albany",2013,"AE",35,24,101.2,98.7,0.5722,49.6,48.3,21.2,19.9,31.7,28.2,40,27.8,46.7,47.6,37,33.1,63.2,-4.5,"R64","15",1.355140552,0.061341118,-0.443825897,-0.995909129,-0.061935225,0.618185127,0.078906722,-0.537337915,0.870817699,2.13208637,1.074447208,1.31864845,0.328674469,-0.684300161,-0.496991272,-0.071941536,1640.057147
"Albany",2014,"AE",34,19,102.8,103.1,0.49,48.8,48.3,19.7,18.3,31.9,28.4,42,29.1,47,46,36,34.9,63.2,-8.6,"R64","16",1.156174965,0.20163573,1.033365659,-0.447053461,-0.610133914,-0.546227814,1.206970291,-0.41125166,1.086359605,1.419019306,0.335122257,0.535870049,-0.132785821,-0.240126667,-2.322644148,-0.752626761,1514.598801
"Albany",2015,"AE",33,24,104.9,102.2,0.5749,49.9,49.6,18.8,20.1,32.6,26,39,30.4,47.9,46.2,35.8,36.2,61.3,-3.3,"R64","14",0.934588662,0.729564859,-0.169890476,0.26975309,0.005012311,-0.979235327,-0.539330254,-0.722767583,1.918401735,1.366040452,1.926681745,1.325245885,0.057993544,0.648431103,-0.058756524,-0.491258424,1581.485997
"Albany",2016,"AE",32,23,104.7,102.1,0.5703,50.7,48.7,18.4,18.7,34.8,25.6,43.3,27.2,51.8,50.2,32.3,30.9,67.3,-4,NA,NA,0.470574736,0.2855135,0.780607677,0.744265755,0.574188389,-0.087118124,-0.434508925,0.235013307,2.101452158,2.100491601,1.4228564,0.962459329,0.89654937,0.114495235,0.128381812,-1.740214637,1640.024693
"Albany",2017,"AE",34,21,107.1,103.7,0.5911,51.7,51.2,18.3,17.5,33,23.6,33.4,31.4,50.3,50.7,37.1,34.7,65.5,-6.9,NA,NA,0.951283404,0.38108848,-0.044035799,-0.055450929,0.380017106,0.011693363,-1.255065869,-1.231310058,2.345468603,2.344838066,1.480191916,1.303703368,0.562580116,0.547609674,-0.30201385,-0.356293892,1582.84641
"Albany",2018,"AE",31,22,106.1,104.8,0.5371,50.5,50.6,17.5,17,34.6,24.3,37,27.1,48.7,51.6,36.8,32.6,67.4,-6,NA,NA,-0.092934655,0.503709538,-0.420690316,-0.289328273,0.521140272,-0.629298566,1.389394352,-0.684866571,2.903275152,1.643608147,1.623067574,1.466622749,0.411134552,1.272046078,-1.242906021,-0.21911812,1653.46683
"Albany",2019,"AE",31,12,97.9,106.8,0.2683,49.3,52.1,20.9,18.5,27.3,28.3,32.5,30.2,46.9,51,34.8,35.9,67.3,-15.7,NA,NA,0.564072674,-0.471979522,0.125827021,-1.310464396,-0.427367742,-1.299513594,-0.750802704,0.695361238,0.299627409,0.45433148,-0.77193316,0.178606011,-0.805119882,0.041243743,-0.610605659,-2.207992166,1365.824196
"Albany",2021,"AE",16,7,98.6,103.2,0.3708,50.5,51.3,18,20.9,22.3,27.3,34.1,29.3,50.5,51.1,33.7,34.5,69.5,-7.4,"N/A",NA,0.919516841,0.395145986,-0.104820927,-0.158102068,-0.858172424,-0.78211245,NA,NA,0.820224318,0.893706227,0.67612335,0.028973923,-0.180153909,-0.584001214,NA,NA,1449.008107
"Albany",2022,"AE",31,13,91.7,102.3,0.2208,46.2,50.7,18.7,20.7,26.1,27.2,24.9,31.8,45.2,49.1,32.3,35.5,65.3,-12.8,"N/A","N/A",0.874674092,1.23628906,0.136543352,-0.599522222,0.416483898,0.993179528,-0.407704085,0.309932089,-0.879525645,-1.247404458,-0.673657746,-0.238874573,-1.406472534,-2.10458683,-1.04609648,-2.208027378,1386.951498
"Albany",2023,"AE",29,8,97.4,115.6,0.1226,47.3,55.3,19.2,16.6,27.8,26.7,31,36.8,46.6,56.5,32.2,35.3,67.3,-17.5,"N/A","N/A",-0.910318443,-0.330583561,-0.027559536,-1.85674797,-1.984238394,-1.107547958,-1.581205069,-2.43586212,0.375974171,-0.754717501,-1.067782976,0.404817144,-0.251597652,-1.329367099,-1.041043701,-0.282993468,NA
"Albany",2024,"AE",31,13,103.8,110.7,0.3228,50.4,51.4,17.7,17,30.6,29.4,29.2,38.9,51,54.6,32.9,29.3,73,-13.9,NA,"N/A",-0.194624263,-0.493748784,0.16878846,-1.009599992,-0.493647254,-1.564982447,-0.548524653,-1.403293724,1.500314899,1.421974257,0.002356892,0.544179143,-0.467309188,0.545253848,-0.691426509,-0.172714329,NA
"Alcorn State",2013,"SWAC",32,9,85.4,101.2,0.1234,42.3,44.4,22.2,19.1,29.3,36,38.1,47,41.6,43.8,29.3,30.5,67.7,-16.7,NA,NA,-0.025512384,0.072106265,0.252001967,0.028202184,0.249597004,-0.423167173,0.769258952,-1.157963622,-1.599997027,-1.884038717,-2.493300653,-2.70920629,-2.948949702,-2.330459336,-4.021963746,-2.951334755,1361.344938
"Alcorn State",2014,"SWAC",28,9,93.2,110,0.1289,45.2,49.5,17.8,19.1,28.6,34.5,41.4,41.4,45.2,48.2,30.1,34.8,63.8,-14.9,NA,NA,-0.120975784,1.236105116,-0.876030831,-0.484291395,-0.647579968,-0.985454332,0.567114746,-0.526705173,-0.950197783,-2.933129675,-0.958764097,-1.724639098,-1.693082887,-1.738946883,-3.43217621,-2.910451009,1426.297118
"Alcorn State",2015,"SWAC",30,5,91.6,118.2,0.0502,43.1,52.8,17.2,18.6,30.2,35.9,37.5,39.9,43.3,50.9,28.4,38.2,66.9,-20.6,NA,NA,-0.838678918,-1.384547866,-0.803311163,-1.061613774,-1.898847694,-2.797618236,-2.092698213,-2.481589792,-1.512357695,-1.514116789,-2.188215048,-2.022712834,-1.466868415,-0.896511156,-2.094790356,-2.694371868,1291.242311
"Alcorn State",2016,"SWAC",28,13,96.8,111.5,0.1647,45.6,51,21.1,17.3,34.8,31.9,38.4,39.7,45.3,48.6,30.8,37,66.5,-11.5,NA,NA,-0.677435124,-0.720723609,-0.363990429,0.010269515,-0.862361714,-1.10325396,-1.796209884,-2.74370725,-0.082549434,-1.07026115,-1.62376726,-2.11491057,-1.255229258,-1.514041616,-1.225474751,-0.420835304,1421.24685
"Alcorn State",2017,"SWAC",29,18,94.1,106.7,0.1906,47.9,47.3,20.4,18.6,31.9,31.2,32.8,39.8,47.9,48.3,32,30.2,69,-9.7,NA,NA,-0.551559755,-1.339049193,-0.010535119,-0.468835483,0.310239956,-0.482700315,-1.182177856,-0.7178735,-0.379016167,0.356713416,-1.134024207,-0.763008381,-1.574375357,-0.872560196,-2.173975819,-3.017620176,1490.586303
"Alcorn State",2018,"SWAC",28,11,94.4,114.4,0.0992,48.3,52.1,20.8,17.9,27.1,33.1,33.7,40.1,47.8,50.4,32.7,36.3,69.2,-16.4,NA,NA,-1.787647363,-1.784760162,-0.644298027,-0.563408939,-1.316677874,-0.969945785,-0.931965966,-1.508169671,0.611721511,-0.029890866,-1.453458543,-1.591320492,-1.341297385,-1.758720714,-2.439327099,-2.073450467,1364.250217
"Alcorn State",2019,"SWAC",27,10,89,112.6,0.0628,45.7,52.7,24.1,18.2,30.1,31.5,30.5,36.5,45,55.3,31.3,32.1,67.1,-16.7,NA,NA,0.987170438,-0.953047399,-2.304111447,-1.712708283,-0.911124202,-0.645167735,-1.103593604,-1.358006201,-2.690869608,-1.506999407,-0.371552858,-1.470180121,-2.300505429,-3.528313664,-3.133436691,-2.913724037,1390.917403
"Alcorn State",2021,"SWAC",19,6,91.1,109.5,0.1083,44.4,55.4,20.2,21.9,29.3,30.5,34,50.1,44,57.7,30.1,34.6,69.6,-9.5,"N/A",NA,1.452165871,-0.749345664,-0.388846437,-0.590759852,-0.809948553,-1.975279443,-1.301610437,-1.098485228,-1.809835826,-0.548871921,-1.414364907,-1.333396867,-1.21623057,-0.679444008,-1.770099377,-2.193339795,1394.486072
"Alcorn State",2022,"SWAC",34,17,97.5,104,0.3222,45.9,50.9,20.3,19.1,31.9,27.9,32.5,36.8,45.1,50.6,31.8,34.3,67.4,-8.2,"N/A","N/A",1.278649887,0.821358405,-0.438687211,0.02366909,-0.106956627,-1.162431131,-0.039003613,-1.269308827,-0.316418646,-0.178758176,-0.321445501,-1.109482178,-1.101653794,-0.599018205,-1.747802684,-1.385786823,1416.388713
"Alcorn State",2023,"SWAC",32,18,100.2,107.8,0.3009,45.2,51.4,18.3,21,33.7,31.4,35.3,39.3,45.6,52.6,29.6,33.1,67.2,-7.1,"N/A","N/A",0.428835207,0.273957139,-0.250977198,-0.759993246,-1.578548894,-0.424256226,-1.196624237,-1.217252578,0.773234656,0.321515206,-0.189899002,0.315641451,0.886380498,-0.439312428,0.268363739,-1.152212806,1513.388547
"Alcorn State",2024,"SWAC",31,14,105,116.5,0.2333,48.9,55,17,17.2,33.4,30.6,37.4,36.6,48,54,34.2,37.5,66.6,-11.4,NA,"N/A",-0.614396006,-1.707200844,-0.422990039,-0.976211636,-1.454576948,-1.321145152,-2.08006483,-1.49523946,2.249560363,1.401337512,-0.217893994,0.259631274,0.414012849,-0.602182961,-0.679017398,-1.336354378,1378.59666
"American",2013,"Pat",30,10,95.7,106.4,0.2266,47.3,51.3,20.2,15.6,28.5,27,30.9,27.9,43.8,45.7,36.2,41.1,59.9,-13.4,NA,NA,0.673427522,0.569579525,-0.779406272,-1.314086166,-1.233757243,-1.753245799,-0.408155147,-2.06230362,0.291038068,-0.35940493,-0.207676847,0.053575645,-0.172795862,-0.537254632,-1.966305251,-0.566613984,1400.581102
"American",2014,"Pat",33,20,101.8,97.7,0.6178,55.8,46.4,23.1,19.6,26.5,29.7,35,40.7,55.1,45.7,37.9,31.9,61.4,-5.5,"R64","15",2.476882854,1.634731689,1.382798994,0.318781535,1.527349762,-0.530579534,-0.765687585,NA,1.250254466,1.005010392,0.928847286,0.933216519,-1.416889344,-0.091540477,-1.053015375,NA,1512.204241
"American",2015,"Pat",33,17,99.8,103.8,0.3886,53.4,51,19.4,21.8,21.3,31.6,34.4,33,51.8,50.9,37.4,34.2,57.2,-10.1,NA,NA,0.633656271,-0.221401069,0.448881158,-0.313372893,0.850274966,-0.158393922,NA,NA,0.798363614,0.958987114,0.011744377,0.629845872,-0.87487698,0.057639115,NA,NA,1560.200079
"American",2016,"Pat",31,12,91.4,106.8,0.1433,49,51.6,22.1,19.2,23.5,30.2,31.7,40.1,47.7,53.7,34.1,31.1,62.2,-14.1,NA,NA,-0.189726945,-0.173115547,0.329177201,-0.705921195,-0.833261902,0.882136958,-1.581543427,-1.319183566,0.394423685,-0.448146558,-0.964844747,-0.292932676,-1.236741565,-3.092302257,-2.136503761,-2.795216777,1371.767392
"American",2017,"Pat",30,8,94.7,107.6,0.1874,50.3,52.5,20.2,20.2,21.7,28,30.7,41.4,51.7,51.4,31.8,36.6,66,-16.4,NA,NA,0.008982261,1.075493869,-0.356234038,0.409292222,0.542315226,-0.875670601,-1.134752951,-0.788057112,0.150315712,-1.068331056,-0.775487512,-1.855005129,-2.223295889,-0.933621075,-0.700415371,-1.384798189,1338.974843
"American",2018,"Pat",30,6,96.5,111.1,0.1649,50.7,54.8,20.4,20.4,23.8,31.4,30.4,40.7,50.7,53.6,33.8,38.3,67.6,-19,NA,NA,-0.444449519,0.188632176,-0.374308663,-0.98832426,-1.370533973,-2.138792424,-2.474625529,NA,0.180389044,-0.484827103,-0.444999986,-0.585795782,-1.507480281,-0.937280459,-1.028493434,NA,1321.455447
"American",2019,"Pat",30,15,101.7,103.5,0.4497,53.2,48.2,18.7,17.7,26.1,27.4,35.8,34.8,55.6,50,32.5,29.2,67.9,-11.3,NA,NA,0.851199902,0.03341628,0.306928854,-0.286259939,0.490113197,0.350164082,0.303813,-1.358311691,1.679638737,1.339262741,0.57220211,0.330710279,-0.714055844,-1.159215896,-1.376302097,-2.159053717,1498.676523
"American",2021,"Pat",10,4,97.9,105.3,0.3021,52.6,50.2,22.3,17.6,24.1,29.9,26.8,38.4,49.5,52.9,37.8,29.1,67,-4.5,"N/A",NA,-0.579978752,-0.097372813,0.162484614,-0.383546727,NA,NA,NA,NA,1.483212194,0.618488891,0.29899037,-0.769450381,NA,NA,NA,NA,1466.492722
"American",2022,"Pat",32,10,93.2,109.9,0.1302,49.6,53.3,20.2,17.4,25,29,25.6,28.9,49.6,53.9,33.1,34.7,65,-18.1,"N/A","N/A",-0.346371721,-1.433151865,-0.379279874,0.209089601,-0.91024061,-1.157001808,-0.861756263,-1.658778165,1.02692184,0.539007106,-0.615809195,-1.701814308,-0.836145815,-1.08624873,-1.66709467,-0.950697073,1354.323601
"American",2023,"Pat",32,17,100.1,109.7,0.2579,54.4,51.8,22,19.2,28.3,27.9,27.9,32.1,55.8,48.7,34.6,38.5,62.4,-11.4,"N/A","N/A",0.68496616,-0.69452507,-0.003612252,-0.744157058,0.170897824,-0.992111235,0.546612881,0.128596317,0.322795899,1.432726334,0.311016971,0.655630526,-0.797514026,0.196472188,-1.446523516,-1.326785651,1534.33656
"American",2024,"Pat",31,16,102,112.8,0.2382,52.5,53.4,17.3,17,27.9,25.6,28.4,29.8,52.8,51.9,34.7,36.9,62.9,-12.4,NA,"N/A",-0.564331627,-1.326717026,-1.903368374,-0.46657614,-0.990894037,-1.012007108,-1.197982742,-0.943730549,1.675598578,1.221145547,1.722463592,0.191371604,0.698467714,0.710826051,0.739472714,-1.211304486,1445.537523
"Appalachian State",2013,"SC",29,13,97.6,105.8,0.2822,49.6,51.4,19.4,18.8,30.3,30.3,37.9,35.2,47.2,52.5,36.5,32.7,68,-11.7,NA,NA,0.801488016,0.903097918,-0.323066491,-1.733984426,-1.399141148,-1.440994708,-1.466376911,-0.991021653,1.29584504,-0.368558388,-0.887315103,0.471511852,0.068011694,-0.515888332,-0.81758262,-1.300914902,1410.409915
"Appalachian State",2014,"SC",26,5,91.3,109.9,0.1057,44.2,52.7,18.7,18.9,33.4,31.3,41.1,43.1,44.3,51.6,29.4,37.1,66.3,-16.5,NA,NA,0.279828171,0.371297622,-0.254778826,-1.064766842,-0.558819691,-0.995684889,-1.280182483,-0.979317478,-0.603974746,-1.509614223,-1.670144772,-1.242112015,-1.750958347,-1.497399987,-1.502566862,-1.841805137,1366.975459
"Appalachian State",2015,"SB",29,12,95.8,106.2,0.2328,45.6,50.6,20.6,17.2,31.4,29.8,33.6,37.6,44.5,51.5,31.6,32.3,65.8,-11.7,NA,NA,1.715851326,0.703097181,-0.474029371,-0.794570951,-1.736711387,-0.957058757,-1.474159738,-1.35247777,0.153836332,-1.169214789,-0.47300555,-0.329422943,-0.172157521,-1.009330276,-0.720653005,-1.870201467,1385.226863
"Appalachian State",2016,"SB",31,9,100.8,110.6,0.2554,47.2,51.2,21,15.9,33,32.3,39.1,39.8,43.1,48.8,35.6,38.6,71.3,-15.2,NA,NA,0.316890948,-0.848944132,-0.828543697,-0.257462159,-0.61885861,-2.195919907,-0.968870087,-0.067375011,0.839598732,0.587729067,0.393277451,-0.273285659,-0.68169779,0.812582115,-1.019675211,-2.441430004,1367.001486
"Appalachian State",2017,"SB",28,9,99.3,107.5,0.2859,47.4,52.8,19.4,16.9,28.9,27.2,37.1,44.8,46.3,50.5,32.7,39,71.7,-14.8,NA,NA,0.240080783,-0.593269478,0.121739354,0.254343867,-0.43927663,-1.475335673,-1.071229852,-1.933845047,0.363160727,1.117714539,-0.58310899,-1.183154897,-0.501577858,0.236516657,-0.398911134,-0.661559232,1383.461757
"Appalachian State",2018,"SB",31,15,102.5,106.3,0.3985,49.9,51.3,18.9,17.2,29.5,25.6,36.8,36.6,49.9,48.7,33.3,37.9,71.2,-12.4,NA,NA,-0.678464949,0.049987392,-0.176283726,0.297756619,0.568750473,-1.286665802,-0.913615805,NA,1.096009883,0.279936768,0.409293465,-0.309291224,-1.542169934,0.288989529,-0.500326797,NA,1465.478501
"Appalachian State",2019,"SB",29,11,105.5,108,0.4322,51.4,53.8,17.8,17.4,25.9,29.8,37,34.1,51.3,52.8,34.4,37.3,72.8,-13.9,NA,NA,-0.388696011,0.034756623,-0.996982162,-1.478420211,0.075014846,-1.642007331,-0.809858346,-1.153700319,1.517697469,0.30483662,1.235496927,1.586391281,-0.061120211,0.869320188,-0.296602809,-0.075485536,1410.814508
"Appalachian State",2021,"SB",24,17,99,104.4,0.3512,47.7,50.4,17.5,20,27.8,30.6,33,24,46.7,50.4,32.6,33.5,65.4,-7.7,"R68","16",0.722560998,0.528639738,-0.223772476,-0.572759657,0.753828501,-0.78802138,-1.05643152,NA,0.822227087,0.305187636,0.730151284,0.608480171,-1.096369892,-1.190730366,-1.004250262,NA,1564.385659
"Appalachian State",2022,"SB",31,19,100.7,99.6,0.5314,48.4,49.8,16,17.9,26.3,26,27.6,21.7,46.9,50,33.5,33,64.4,-7,"N/A","N/A",0.92773503,0.890077703,0.246049591,0.563002735,0.530682898,-0.627749593,-0.697052427,-1.446433328,0.824854422,0.454143469,0.53469234,-0.302370757,-0.350807934,0.416576976,-0.387842387,-2.156532267,1585.724761
"Appalachian State",2023,"SB",29,16,101.3,100.2,0.532,48.7,47.9,16.3,17.1,24.5,28.8,29.3,24.8,48.3,46.5,32.9,33.4,65,-10.1,"N/A","N/A",0.793475748,0.905078532,-0.30559115,-0.322891065,0.973110798,0.438214712,0.34923431,0.921829376,0.818579863,0.266771013,0.848921348,0.385985955,-1.315903107,-0.944917649,-0.862143529,-1.658366162,1534.994801
"Appalachian State",2024,"SB",31,27,106,98.4,0.7017,52.7,45.1,15.3,14.6,29.7,27.8,32.3,19.8,53.8,43.7,33.6,32.1,66.7,-1,NA,"N/A",2.126517105,1.808508332,1.599429268,2.276179628,0.070687603,1.381282236,0.393043852,-0.539786081,2.027211141,1.688435119,1.590047952,0.246638081,1.798927246,0.437341907,0.883021853,1.201229326,1709.460933
